city,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Dec
含山,48.7,62.1,91.3,94.4,104.2,170.1,183.3,150.6,68.6,58.5,59.4,33.2
和县,48.7,62.1,91.3,94.4,104.2,170.1,183.3,150.6,68.6,58.5,59.4,33.2
安庆,57.0,74.1,125.9,163.5,166.8,265.4,206.6,136.4,71.5,69.0,66.1,34.6
枞阳,46.0,42.4,114.2,114.4,147.1,272.6,188.1,169.6,79.0,50.8,40.7,22.6
太湖,57.0,74.1,125.9,163.5,166.8,265.4,206.6,136.4,71.5,69.0,66.1,34.6
潜山,57.0,74.1,125.9,163.5,166.8,265.4,206.6,136.4,71.5,69.0,66.1,34.6
怀宁,57.0,74.1,125.9,163.5,166.8,265.4,206.6,136.4,71.5,69.0,66.1,34.6
宿松,57.0,74.1,125.9,163.5,166.8,265.4,206.6,136.4,71.5,69.0,66.1,34.6
望江,57.0,74.1,125.9,163.5,166.8,265.4,206.6,136.4,71.5,69.0,66.1,34.6
岳西,46.0,42.4,114.2,114.4,147.1,272.6,188.1,169.6,79.0,50.8,40.7,22.6
桐城,46.0,42.4,114.2,114.4,147.1,272.6,188.1,169.6,79.0,50.8,40.7,22.6
宿州,20.6,26.8,41.1,44.3,67.9,114.7,237.5,122.8,80.0,51.7,33.5,15.6
砀山,14.9,20.3,29.3,33.3,70.7,98.1,185.5,145.7,71.3,39.1,25.5,12.9
灵璧,20.6,26.8,41.1,44.3,67.9,114.7,237.5,122.8,80.0,51.7,33.5,15.6
泗县,20.6,26.8,41.1,44.3,67.9,114.7,237.5,122.8,80.0,51.7,33.5,15.6
萧县,14.9,20.3,29.3,33.3,70.7,98.1,185.5,145.7,71.3,39.1,25.5,12.9
阜阳,27.2,34.8,56.4,49.5,83.7,156.6,222.8,114.5,72.5,58.5,40.8,20.7
阜南,27.2,34.8,56.4,49.5,83.7,156.6,222.8,114.5,72.5,58.5,40.8,20.7
颍上,27.2,34.8,56.4,49.5,83.7,156.6,222.8,114.5,72.5,58.5,40.8,20.7
临泉,27.2,34.8,56.4,49.5,83.7,156.6,222.8,114.5,72.5,58.5,40.8,20.7
界首,27.2,34.8,56.4,49.5,83.7,156.6,222.8,114.5,72.5,58.5,40.8,20.7
太和,27.2,34.8,56.4,49.5,83.7,156.6,222.8,114.5,72.5,58.5,40.8,20.7
亳州,17.3,21.0,32.5,38.5,71.5,103.4,221.9,131.9,79.9,46.0,28.6,15.5
涡阳,17.3,21.0,32.5,38.5,71.5,103.4,221.9,131.9,79.9,46.0,28.6,15.5
利辛,17.3,21.0,32.5,38.5,71.5,103.4,221.9,131.9,79.9,46.0,28.6,15.5
蒙城,17.3,21.0,32.5,38.5,71.5,103.4,221.9,131.9,79.9,46.0,28.6,15.5
黄山,85.1,112.1,175.0,212.4,227.8,315.8,217.1,121.8,81.1,71.0,73.9,46.2
黄山区,85.1,112.1,175.0,212.4,227.8,315.8,217.1,121.8,81.1,71.0,73.9,46.2
屯溪,85.1,112.1,175.0,212.4,227.8,315.8,217.1,121.8,81.1,71.0,73.9,46.2
祁门,85.1,112.1,175.0,212.4,227.8,315.8,217.1,121.8,81.1,71.0,73.9,46.2
黟县,85.1,112.1,175.0,212.4,227.8,315.8,217.1,121.8,81.1,71.0,73.9,46.2
歙县,85.1,112.1,175.0,212.4,227.8,315.8,217.1,121.8,81.1,71.0,73.9,46.2
休宁,85.1,112.1,175.0,212.4,227.8,315.8,217.1,121.8,81.1,71.0,73.9,46.2
黄山风景区,86.9,109.1,172.5,216.4,251.5,427.8,336.3,277.8,147.0,101.1,89.0,53.4
滁州,42.5,48.8,76.7,72.0,80.3,143.3,224.0,160.0,80.7,56.9,61.0,29.8
凤阳,85.1,112.1,175.0,212.4,227.8,315.8,217.1,121.8,81.1,71.0,73.9,46.2
明光,85.1,112.1,175.0,212.4,227.8,315.8,217.1,121.8,81.1,71.0,73.9,46.2
定远,85.1,112.1,175.0,212.4,227.8,315.8,217.1,121.8,81.1,71.0,73.9,46.2
全椒,85.1,112.1,175.0,212.4,227.8,315.8,217.1,121.8,81.1,71.0,73.9,46.2
来安,85.1,112.1,175.0,212.4,227.8,315.8,217.1,121.8,81.1,71.0,73.9,46.2
天长,85.1,112.1,175.0,212.4,227.8,315.8,217.1,121.8,81.1,71.0,73.9,46.2
淮北,20.6,26.8,41.1,44.3,67.9,114.7,237.5,122.8,80.0,51.7,33.5,15.6
濉溪,20.6,26.8,41.1,44.3,67.9,114.7,237.5,122.8,80.0,51.7,33.5,15.6
铜陵,42.5,63.5,90.2,113.4,122.0,208.8,167.4,92.2,99.6,94.8,55.5,36.0
宣城,73.5,82.0,134.9,125.9,142.5,254.6,200.0,169.9,100.1,77.1,68.9,44.3
泾县,73.5,82.0,134.9,125.9,142.5,254.6,200.0,169.9,100.1,77.1,68.9,44.3
旌德,73.5,82.0,134.9,125.9,142.5,254.6,200.0,169.9,100.1,77.1,68.9,44.3
宁国,73.5,82.0,134.9,125.9,142.5,254.6,200.0,169.9,100.1,77.1,68.9,44.3
绩溪,73.5,82.0,134.9,125.9,142.5,254.6,200.0,169.9,100.1,77.1,68.9,44.3
广德,73.5,82.0,134.9,125.9,142.5,254.6,200.0,169.9,100.1,77.1,68.9,44.3
郎溪,73.5,82.0,134.9,125.9,142.5,254.6,200.0,169.9,100.1,77.1,68.9,44.3
六安,46.9,57.3,83.6,87.7,103.4,142.3,214.6,145.5,82.2,68.4,60.8,32.4
霍邱,46.9,57.3,83.6,87.7,103.4,142.3,214.6,145.5,82.2,68.4,60.8,32.4
寿县,26.8,37.4,61.5,55.0,70.3,143.0,219.6,114.6,77.9,58.1,47.8,19.8
金寨,46.9,57.3,83.6,87.7,103.4,142.3,214.6,145.5,82.2,68.4,60.8,32.4
霍山,57.0,71.1,99.2,108.5,125.9,190.0,218.7,210.4,121.3,82.4,69.3,38.0
舒城,46.9,57.3,83.6,87.7,103.4,142.3,214.6,145.5,82.2,68.4,60.8,32.4
池州,57.0,74.1,125.9,163.5,166.8,265.4,206.6,136.4,71.5,69.0,66.1,34.6
东至,57.0,74.1,125.9,163.5,166.8,265.4,206.6,136.4,71.5,69.0,66.1,34.6
青阳,57.0,74.1,125.9,163.5,166.8,265.4,206.6,136.4,71.5,69.0,66.1,34.6
九华山,57.0,74.1,125.9,163.5,166.8,265.4,206.6,136.4,71.5,69.0,66.1,34.6
石台,57.0,74.1,125.9,163.5,166.8,265.4,206.6,136.4,71.5,69.0,66.1,34.6
北京,2.7,4.4,9.9,24.7,37.3,71.9,160.1,138.2,48.5,22.8,9.5,2.0
平谷,2.4,3.3,8.2,19.4,46.5,67.9,218.7,171.6,69.3,24.0,9.9,2.7
门头沟,2.7,4.4,9.9,24.7,37.3,71.9,160.1,138.2,48.5,22.8,9.5,2.0
密云,2.4,3.3,8.2,19.4,46.5,67.9,218.7,171.6,69.3,24.0,9.9,2.7
房山,2.7,4.4,9.9,24.7,37.3,71.9,160.1,138.2,48.5,22.8,9.5,2.0
大兴,2.7,4.4,9.9,24.7,37.3,71.9,160.1,138.2,48.5,22.8,9.5,2.0
石景山,2.7,4.4,9.9,24.7,37.3,71.9,160.1,138.2,48.5,22.8,9.5,2.0
丰台,2.7,4.4,9.9,24.7,37.3,71.9,160.1,138.2,48.5,22.8,9.5,2.0
延庆,2.7,4.4,9.9,24.7,37.3,71.9,160.1,138.2,48.5,22.8,9.5,2.0
昌平,2.7,4.4,9.9,24.7,37.3,71.9,160.1,138.2,48.5,22.8,9.5,2.0
通州,2.7,4.4,9.9,24.7,37.3,71.9,160.1,138.2,48.5,22.8,9.5,2.0
怀柔,2.4,3.3,8.2,19.4,46.5,67.9,218.7,171.6,69.3,24.0,9.9,2.7
顺义,2.7,4.4,9.9,24.7,37.3,71.9,160.1,138.2,48.5,22.8,9.5,2.0
朝阳,2.7,4.4,9.9,24.7,37.3,71.9,160.1,138.2,48.5,22.8,9.5,2.0
海淀,2.7,4.4,9.9,24.7,37.3,71.9,160.1,138.2,48.5,22.8,9.5,2.0
重庆,19.7,23.4,43.0,96.5,146.7,193.8,186.0,135.1,105.6,85.7,48.2,24.3
秀山,28.9,37.2,54.6,123.0,193.9,222.9,203.2,149.9,97.4,110.4,63.7,23.9
酉阳,28.9,37.2,54.6,123.0,193.9,222.9,203.2,149.9,97.4,110.4,63.7,23.9
綦江,19.7,23.4,43.0,96.5,146.7,193.8,186.0,135.1,105.6,85.7,48.2,24.3
彭水,18.9,21.3,52.9,121.2,169.6,212.1,186.1,146.1,146.9,103.6,50.7,21.0
武隆,18.3,21.5,40.5,105.3,173.9,177.4,165.1,128.8,96.1,108.1,54.3,24.7
丰都,18.3,21.5,40.5,105.3,173.9,177.4,165.1,128.8,96.1,108.1,54.3,24.7
璧山,19.7,23.4,43.0,96.5,146.7,193.8,186.0,135.1,105.6,85.7,48.2,24.3
铜梁,19.7,23.4,43.0,96.5,146.7,193.8,186.0,135.1,105.6,85.7,48.2,24.3
荣昌,19.7,23.4,43.0,96.5,146.7,193.8,186.0,135.1,105.6,85.7,48.2,24.3
大足,19.7,23.4,43.0,96.5,146.7,193.8,186.0,135.1,105.6,85.7,48.2,24.3
石柱,18.9,21.3,52.9,121.2,169.6,212.1,186.1,146.1,146.9,103.6,50.7,21.0
忠县,18.4,19.2,46.7,102.6,159.2,191.2,202.7,160.8,145.9,111.2,51.5,23.7
梁平,18.4,19.2,46.7,102.6,159.2,191.2,202.7,160.8,145.9,111.2,51.5,23.7
垫江,18.4,19.2,46.7,102.6,159.2,191.2,202.7,160.8,145.9,111.2,51.5,23.7
潼南,19.7,23.4,43.0,96.5,146.7,193.8,186.0,135.1,105.6,85.7,48.2,24.3
巫山,14.0,24.7,44.7,92.8,144.7,169.9,200.5,134.5,124.8,101.3,47.8,17.4
奉节,14.0,24.7,44.7,92.8,144.7,169.9,200.5,134.5,124.8,101.3,47.8,17.4
巫溪,14.0,24.7,44.7,92.8,144.7,169.9,200.5,134.5,124.8,101.3,47.8,17.4
云阳,14.0,24.7,44.7,92.8,144.7,169.9,200.5,134.5,124.8,101.3,47.8,17.4
城口,14.0,24.7,44.7,92.8,144.7,169.9,200.5,134.5,124.8,101.3,47.8,17.4
开县,15.6,21.3,39.9,96.8,168.2,187.2,190.0,160.3,135.5,104.8,47.1,18.1
涪陵,18.3,21.5,40.5,105.3,173.9,177.4,165.1,128.8,96.1,108.1,54.3,24.7
万州,15.6,21.3,39.9,96.8,168.2,187.2,190.0,160.3,135.5,104.8,47.1,18.1
黔江,28.9,37.2,54.6,123.0,193.9,222.9,203.2,149.9,97.4,110.4,63.7,23.9
长寿,18.3,21.5,40.5,105.3,173.9,177.4,165.1,128.8,96.1,108.1,54.3,24.7
巴南,19.7,23.4,43.0,96.5,146.7,193.8,186.0,135.1,105.6,85.7,48.2,24.3
北碚,19.7,23.4,43.0,96.5,146.7,193.8,186.0,135.1,105.6,85.7,48.2,24.3
渝北,19.7,23.4,43.0,96.5,146.7,193.8,186.0,135.1,105.6,85.7,48.2,24.3
万盛,19.7,23.4,43.0,96.5,146.7,193.8,186.0,135.1,105.6,85.7,48.2,24.3
江津,19.7,23.4,43.0,96.5,146.7,193.8,186.0,135.1,105.6,85.7,48.2,24.3
南川,18.3,21.5,40.5,105.3,173.9,177.4,165.1,128.8,96.1,108.1,54.3,24.7
合川,19.7,23.4,43.0,96.5,146.7,193.8,186.0,135.1,105.6,85.7,48.2,24.3
永川,19.7,23.4,43.0,96.5,146.7,193.8,186.0,135.1,105.6,85.7,48.2,24.3
福州,50.1,85.5,142.8,154.9,188.9,199.9,124.4,167.7,154.8,47.7,41.0,34.0
闽清,50.1,85.5,142.8,154.9,188.9,199.9,124.4,167.7,154.8,47.7,41.0,34.0
闽侯,50.1,85.5,142.8,154.9,188.9,199.9,124.4,167.7,154.8,47.7,41.0,34.0
罗源,50.1,85.5,142.8,154.9,188.9,199.9,124.4,167.7,154.8,47.7,41.0,34.0
连江,50.1,85.5,142.8,154.9,188.9,199.9,124.4,167.7,154.8,47.7,41.0,34.0
永泰,50.1,85.5,142.8,154.9,188.9,199.9,124.4,167.7,154.8,47.7,41.0,34.0
平潭,44.9,80.3,130.1,130.2,176.9,245.6,139.1,109.1,132.7,38.7,41.6,30.6
长乐,50.1,85.5,142.8,154.9,188.9,199.9,124.4,167.7,154.8,47.7,41.0,34.0
福清,50.1,85.5,142.8,154.9,188.9,199.9,124.4,167.7,154.8,47.7,41.0,34.0
厦门,35.0,83.2,113.1,146.9,171.4,198.6,133.4,205.7,144.6,42.6,29.4,28.7
同安,35.0,83.2,113.1,146.9,171.4,198.6,133.4,205.7,144.6,42.6,29.4,28.7
宁德,72.0,116.0,202.8,202.8,253.9,320.4,180.9,197.9,135.0,61.4,59.1,45.8
古田,72.0,116.0,202.8,202.8,253.9,320.4,180.9,197.9,135.0,61.4,59.1,45.8
霞浦,58.8,86.9,149.1,150.2,196.7,262.5,179.1,267.9,210.9,73.8,63.9,43.6
寿宁,58.8,86.9,149.1,150.2,196.7,262.5,179.1,267.9,210.9,73.8,63.9,43.6
周宁,72.0,116.0,202.8,202.8,253.9,320.4,180.9,197.9,135.0,61.4,59.1,45.8
福安,72.0,116.0,202.8,202.8,253.9,320.4,180.9,197.9,135.0,61.4,59.1,45.8
柘荣,58.8,86.9,149.1,150.2,196.7,262.5,179.1,267.9,210.9,73.8,63.9,43.6
福鼎,58.8,86.9,149.1,150.2,196.7,262.5,179.1,267.9,210.9,73.8,63.9,43.6
屏南,72.0,116.0,202.8,202.8,253.9,320.4,180.9,197.9,135.0,61.4,59.1,45.8
莆田,50.1,85.5,142.8,154.9,188.9,199.9,124.4,167.7,154.8,47.7,41.0,34.0
仙游,50.1,85.5,142.8,154.9,188.9,199.9,124.4,167.7,154.8,47.7,41.0,34.0
秀屿港,50.1,85.5,142.8,154.9,188.9,199.9,124.4,167.7,154.8,47.7,41.0,34.0
涵江,50.1,85.5,142.8,154.9,188.9,199.9,124.4,167.7,154.8,47.7,41.0,34.0
秀屿,50.1,85.5,142.8,154.9,188.9,199.9,124.4,167.7,154.8,47.7,41.0,34.0
荔城,50.1,85.5,142.8,154.9,188.9,199.9,124.4,167.7,154.8,47.7,41.0,34.0
城厢,50.1,85.5,142.8,154.9,188.9,199.9,124.4,167.7,154.8,47.7,41.0,34.0
泉州,33.4,78.2,107.2,130.0,157.7,187.6,103.3,120.6,112.6,44.5,33.3,24.0
安溪,33.4,78.2,107.2,130.0,157.7,187.6,103.3,120.6,112.6,44.5,33.3,24.0
永春,33.4,78.2,107.2,130.0,157.7,187.6,103.3,120.6,112.6,44.5,33.3,24.0
德化,33.4,78.2,107.2,130.0,157.7,187.6,103.3,120.6,112.6,44.5,33.3,24.0
南安,33.4,78.2,107.2,130.0,157.7,187.6,103.3,120.6,112.6,44.5,33.3,24.0
崇武,33.4,78.2,107.2,130.0,157.7,187.6,103.3,120.6,112.6,44.5,33.3,24.0
惠安,33.4,78.2,107.2,130.0,157.7,187.6,103.3,120.6,112.6,44.5,33.3,24.0
晋江,33.4,78.2,107.2,130.0,157.7,187.6,103.3,120.6,112.6,44.5,33.3,24.0
石狮,33.4,78.2,107.2,130.0,157.7,187.6,103.3,120.6,112.6,44.5,33.3,24.0
漳州,38.2,89.2,117.5,159.5,197.5,271.5,188.5,236.9,194.2,49.7,32.7,31.2
长泰,38.2,89.2,117.5,159.5,197.5,271.5,188.5,236.9,194.2,49.7,32.7,31.2
南靖,38.2,89.2,117.5,159.5,197.5,271.5,188.5,236.9,194.2,49.7,32.7,31.2
平和,38.2,89.2,117.5,159.5,197.5,271.5,188.5,236.9,194.2,49.7,32.7,31.2
龙海,38.2,89.2,117.5,159.5,197.5,271.5,188.5,236.9,194.2,49.7,32.7,31.2
漳浦,38.2,89.2,117.5,159.5,197.5,271.5,188.5,236.9,194.2,49.7,32.7,31.2
诏安,38.2,89.2,117.5,159.5,197.5,271.5,188.5,236.9,194.2,49.7,32.7,31.2
东山,27.2,71.1,97.0,131.6,146.6,215.9,144.6,222.4,145.6,37.7,30.0,26.4
云霄,38.2,89.2,117.5,159.5,197.5,271.5,188.5,236.9,194.2,49.7,32.7,31.2
华安,38.2,89.2,117.5,159.5,197.5,271.5,188.5,236.9,194.2,49.7,32.7,31.2
龙岩,52.9,110.3,199.3,229.9,286.5,274.1,125.2,172.6,134.6,52.6,46.3,34.0
长汀,62.9,117.0,209.0,229.3,264.4,289.3,127.5,184.3,95.4,47.1,42.6,43.3
连城,52.9,110.3,199.3,229.9,286.5,274.1,125.2,172.6,134.6,52.6,46.3,34.0
武平,52.9,110.3,199.3,229.9,286.5,274.1,125.2,172.6,134.6,52.6,46.3,34.0
上杭,52.9,105.8,178.0,208.1,227.9,274.3,142.4,211.5,133.4,37.8,38.0,35.5
永定,52.9,110.3,199.3,229.9,286.5,274.1,125.2,172.6,134.6,52.6,46.3,34.0
漳平,52.9,110.3,199.3,229.9,286.5,274.1,125.2,172.6,134.6,52.6,46.3,34.0
三明,59.0,109.7,189.1,205.9,253.1,229.5,107.3,155.0,95.4,49.4,44.6,40.9
宁化,59.0,109.7,189.1,205.9,253.1,229.5,107.3,155.0,95.4,49.4,44.6,40.9
清流,59.0,109.7,189.1,205.9,253.1,229.5,107.3,155.0,95.4,49.4,44.6,40.9
泰宁,80.6,124.1,224.1,239.5,262.9,320.5,127.3,145.0,88.3,59.6,65.1,47.3
将乐,80.6,124.1,224.1,239.5,262.9,320.5,127.3,145.0,88.3,59.6,65.1,47.3
建宁,80.6,124.1,224.1,239.5,262.9,320.5,127.3,145.0,88.3,59.6,65.1,47.3
明溪,80.6,124.1,224.1,239.5,262.9,320.5,127.3,145.0,88.3,59.6,65.1,47.3
沙县,80.6,124.1,224.1,239.5,262.9,320.5,127.3,145.0,88.3,59.6,65.1,47.3
尤溪,59.0,109.7,189.1,205.9,253.1,229.5,107.3,155.0,95.4,49.4,44.6,40.9
永安,59.0,109.7,189.1,205.9,253.1,229.5,107.3,155.0,95.4,49.4,44.6,40.9
大田,59.0,109.7,189.1,205.9,253.1,229.5,107.3,155.0,95.4,49.4,44.6,40.9
南平,62.6,109.7,202.2,212.8,261.4,290.0,136.4,132.1,86.9,64.5,49.6,40.2
顺昌,62.6,109.7,202.2,212.8,261.4,290.0,136.4,132.1,86.9,64.5,49.6,40.2
光泽,79.3,122.6,221.9,254.2,257.4,360.8,152.3,146.5,81.8,52.9,65.3,45.9
邵武,79.3,122.6,221.9,254.2,257.4,360.8,152.3,146.5,81.8,52.9,65.3,45.9
武夷山,68.7,118.1,193.7,236.5,268.7,273.9,107.8,106.9,100.5,67.2,49.8,39.5
浦城,76.5,101.9,197.7,225.2,246.8,371.2,135.2,114.6,86.3,52.9,65.1,46.4
建阳,68.7,118.1,193.7,236.5,268.7,273.9,107.8,106.9,100.5,67.2,49.8,39.5
松溪,71.7,118.7,208.1,212.7,245.4,297.2,124.5,131.1,95.6,59.4,58.9,50.3
政和,71.7,118.7,208.1,212.7,245.4,297.2,124.5,131.1,95.6,59.4,58.9,50.3
建瓯,71.7,118.7,208.1,212.7,245.4,297.2,124.5,131.1,95.6,59.4,58.9,50.3
兰州,1.4,2.6,9.2,14.7,33.2,44.0,67.0,73.8,40.7,21.3,2.8,0.9
皋兰,1.4,2.6,9.2,14.7,33.2,44.0,67.0,73.8,40.7,21.3,2.8,0.9
永登,1.4,2.6,9.2,14.7,33.2,44.0,67.0,73.8,40.7,21.3,2.8,0.9
榆中,2.4,4.2,11.5,21.2,47.5,59.9,65.2,77.6,52.9,25.8,3.0,1.2
定西,3.7,4.5,14.6,35.3,63.3,68.5,94.4,96.3,69.4,37.2,4.4,2.3
通渭,3.7,4.5,14.6,35.3,63.3,68.5,94.4,96.3,69.4,37.2,4.4,2.3
陇西,3.7,4.5,14.6,35.3,63.3,68.5,94.4,96.3,69.4,37.2,4.4,2.3
渭源,3.7,4.5,14.6,35.3,63.3,68.5,94.4,96.3,69.4,37.2,4.4,2.3
临洮,3.7,4.5,14.6,35.3,63.3,68.5,94.4,96.3,69.4,37.2,4.4,2.3
漳县,3.1,4.4,16.7,40.9,73.6,85.5,100.9,102.4,75.3,46.1,5.8,1.6
岷县,3.1,4.4,16.7,40.9,73.6,85.5,100.9,102.4,75.3,46.1,5.8,1.6
安定,3.7,4.5,14.6,35.3,63.3,68.5,94.4,96.3,69.4,37.2,4.4,2.3
平凉,3.8,6.0,14.4,27.0,45.0,66.1,105.7,97.2,68.5,36.9,7.7,2.3
泾川,3.8,6.0,14.4,27.0,45.0,66.1,105.7,97.2,68.5,36.9,7.7,2.3
灵台,3.8,6.0,14.4,27.0,45.0,66.1,105.7,97.2,68.5,36.9,7.7,2.3
崇信,3.8,6.0,14.4,27.0,45.0,66.1,105.7,97.2,68.5,36.9,7.7,2.3
华亭,3.8,6.0,14.4,27.0,45.0,66.1,105.7,97.2,68.5,36.9,7.7,2.3
庄浪,3.8,6.0,14.4,27.0,45.0,66.1,105.7,97.2,68.5,36.9,7.7,2.3
静宁,3.8,6.0,14.4,27.0,45.0,66.1,105.7,97.2,68.5,36.9,7.7,2.3
崆峒,3.8,6.0,14.4,27.0,45.0,66.1,105.7,97.2,68.5,36.9,7.7,2.3
庆阳,2.6,4.0,11.4,22.8,42.5,57.9,83.6,90.6,55.6,28.6,7.9,2.0
环县,2.6,4.0,11.4,22.8,42.5,57.9,83.6,90.6,55.6,28.6,7.9,2.0
华池,2.6,4.0,11.4,22.8,42.5,57.9,83.6,90.6,55.6,28.6,7.9,2.0
合水,2.6,4.0,11.4,22.8,42.5,57.9,83.6,90.6,55.6,28.6,7.9,2.0
正宁,2.6,4.0,11.4,22.8,42.5,57.9,83.6,90.6,55.6,28.6,7.9,2.0
宁县,2.6,4.0,11.4,22.8,42.5,57.9,83.6,90.6,55.6,28.6,7.9,2.0
镇原,2.6,4.0,11.4,22.8,42.5,57.9,83.6,90.6,55.6,28.6,7.9,2.0
庆城,2.6,4.0,11.4,22.8,42.5,57.9,83.6,90.6,55.6,28.6,7.9,2.0
武威,1.6,2.3,7.2,8.3,18.0,28.2,30.2,35.4,24.9,10.8,2.7,1.5
民勤,1.1,1.1,2.5,5.2,13.0,17.5,22.2,24.9,17.5,6.9,0.9,0.4
古浪,1.6,2.3,7.2,8.3,18.0,28.2,30.2,35.4,24.9,10.8,2.7,1.5
天祝,1.6,2.3,7.2,8.3,18.0,28.2,30.2,35.4,24.9,10.8,2.7,1.5
金昌,1.5,2.2,6.9,8.8,21.1,36.6,44.9,44.5,31.6,10.7,2.2,0.8
永昌,1.5,2.2,6.9,8.8,21.1,36.6,44.9,44.5,31.6,10.7,2.2,0.8
张掖,2.1,1.4,4.1,5.3,14.1,20.8,28.7,27.2,19.6,5.8,1.8,1.7
肃南,2.4,1.5,5.5,5.9,10.8,16.1,22.3,22.0,16.2,4.8,2.2,2.6
民乐,2.1,1.4,4.1,5.3,14.1,20.8,28.7,27.2,19.6,5.8,1.8,1.7
临泽,2.1,1.4,4.1,5.3,14.1,20.8,28.7,27.2,19.6,5.8,1.8,1.7
高台,2.4,1.5,5.5,5.9,10.8,16.1,22.3,22.0,16.2,4.8,2.2,2.6
山丹,3.2,2.6,6.0,7.4,20.0,34.2,43.5,39.6,31.3,9.3,3.0,2.6
酒泉,1.5,1.3,6.1,3.3,8.4,14.0,18.8,17.1,10.9,3.5,2.0,1.5
金塔,1.2,1.0,6.6,1.7,3.3,5.5,19.6,16.6,6.3,1.2,1.7,0.7
阿克塞,0.8,0.5,2.3,3.0,4.8,6.6,10.7,5.2,2.8,0.8,1.2,1.1
瓜州,1.0,0.7,3.2,3.5,4.2,7.9,11.0,9.1,3.4,2.1,1.3,1.8
肃北,1.3,1.6,5.6,3.9,7.9,9.4,11.4,11.9,6.7,2.5,2.0,2.3
玉门,1.3,1.6,5.6,3.9,7.9,9.4,11.4,11.9,6.7,2.5,2.0,2.3
敦煌,0.8,0.5,2.3,3.0,4.8,6.6,10.7,5.2,2.8,0.8,1.2,1.1
天水,5.1,6.0,18.7,38.0,54.5,68.9,84.6,78.8,74.2,47.1,12.1,3.6
清水,5.1,6.0,18.7,38.0,54.5,68.9,84.6,78.8,74.2,47.1,12.1,3.6
秦安,5.1,6.0,18.7,38.0,54.5,68.9,84.6,78.8,74.2,47.1,12.1,3.6
甘谷,5.1,6.0,18.7,38.0,54.5,68.9,84.6,78.8,74.2,47.1,12.1,3.6
武山,5.1,6.0,18.7,38.0,54.5,68.9,84.6,78.8,74.2,47.1,12.1,3.6
张家川,5.1,6.0,18.7,38.0,54.5,68.9,84.6,78.8,74.2,47.1,12.1,3.6
麦积,5.1,6.0,18.7,38.0,54.5,68.9,84.6,78.8,74.2,47.1,12.1,3.6
武都,1.9,2.8,13.0,31.8,60.3,67.9,79.9,84.8,75.4,35.7,6.5,0.7
成县,1.9,2.8,13.0,31.8,60.3,67.9,79.9,84.8,75.4,35.7,6.5,0.7
文县,1.9,2.8,13.0,31.8,60.3,67.9,79.9,84.8,75.4,35.7,6.5,0.7
宕昌,1.9,2.8,13.0,31.8,60.3,67.9,79.9,84.8,75.4,35.7,6.5,0.7
康县,1.9,2.8,13.0,31.8,60.3,67.9,79.9,84.8,75.4,35.7,6.5,0.7
西和,1.9,2.8,13.0,31.8,60.3,67.9,79.9,84.8,75.4,35.7,6.5,0.7
礼县,1.9,2.8,13.0,31.8,60.3,67.9,79.9,84.8,75.4,35.7,6.5,0.7
徽县,1.9,2.8,13.0,31.8,60.3,67.9,79.9,84.8,75.4,35.7,6.5,0.7
