province,city,district,district_url
福建,宁德,寿宁,http://weather.sina.com.cn/shouning
福建,宁德,周宁,http://weather.sina.com.cn/zhouning
福建,宁德,福安,http://weather.sina.com.cn/fuan
福建,宁德,柘荣,http://weather.sina.com.cn/zherong
福建,宁德,福鼎,http://weather.sina.com.cn/fuding
福建,宁德,屏南,http://weather.sina.com.cn/pingnan
福建,莆田,莆田,http://weather.sina.com.cn/putian
福建,莆田,仙游,http://weather.sina.com.cn/xianyou
福建,莆田,秀屿港,http://weather.sina.com.cn/xiuyugang
福建,莆田,涵江,http://weather.sina.com.cn/fujian_hanjiang
福建,莆田,秀屿,http://weather.sina.com.cn/xiuyu
福建,莆田,荔城,http://weather.sina.com.cn/fujian_licheng
福建,莆田,城厢,http://weather.sina.com.cn/chengxiang
福建,泉州,泉州,http://weather.sina.com.cn/quanzhou
福建,泉州,安溪,http://weather.sina.com.cn/anxi
福建,泉州,永春,http://weather.sina.com.cn/yongchun
福建,泉州,德化,http://weather.sina.com.cn/dehua
福建,泉州,南安,http://weather.sina.com.cn/nanan
福建,泉州,崇武,http://weather.sina.com.cn/chongwu
福建,泉州,惠安,http://weather.sina.com.cn/huian
福建,泉州,晋江,http://weather.sina.com.cn/jinjiang
福建,泉州,石狮,http://weather.sina.com.cn/shishi
福建,漳州,漳州,http://weather.sina.com.cn/zhangzhou
福建,漳州,长泰,http://weather.sina.com.cn/changtai
福建,漳州,南靖,http://weather.sina.com.cn/fujian_nanjing
福建,漳州,平和,http://weather.sina.com.cn/pinghe
福建,漳州,龙海,http://weather.sina.com.cn/longhai
福建,漳州,漳浦,http://weather.sina.com.cn/zhangpu
福建,漳州,诏安,http://weather.sina.com.cn/zhaoan
福建,漳州,东山,http://weather.sina.com.cn/dongshan
福建,漳州,云霄,http://weather.sina.com.cn/yunxiao
福建,漳州,华安,http://weather.sina.com.cn/huaan
福建,龙岩,龙岩,http://weather.sina.com.cn/longyan
福建,龙岩,长汀,http://weather.sina.com.cn/changting
福建,龙岩,连城,http://weather.sina.com.cn/liancheng
福建,龙岩,武平,http://weather.sina.com.cn/wuping
福建,龙岩,上杭,http://weather.sina.com.cn/shanghang
福建,龙岩,永定,http://weather.sina.com.cn/yongding
福建,龙岩,漳平,http://weather.sina.com.cn/zhangping
福建,三明,三明,http://weather.sina.com.cn/sanming
福建,三明,宁化,http://weather.sina.com.cn/ninghua
福建,三明,清流,http://weather.sina.com.cn/qingliu
福建,三明,泰宁,http://weather.sina.com.cn/taining
福建,三明,将乐,http://weather.sina.com.cn/jiangle
福建,三明,建宁,http://weather.sina.com.cn/jianning
福建,三明,明溪,http://weather.sina.com.cn/mingxi
福建,三明,沙县,http://weather.sina.com.cn/shaxian
福建,三明,尤溪,http://weather.sina.com.cn/youxi
福建,三明,永安,http://weather.sina.com.cn/yongan
福建,三明,大田,http://weather.sina.com.cn/datian
福建,南平,南平,http://weather.sina.com.cn/nanping
福建,南平,顺昌,http://weather.sina.com.cn/shunchang
福建,南平,光泽,http://weather.sina.com.cn/guangze
福建,南平,邵武,http://weather.sina.com.cn/shaowu
福建,南平,武夷山,http://weather.sina.com.cn/wuyishan
福建,南平,浦城,http://weather.sina.com.cn/fujian_pucheng
福建,南平,建阳,http://weather.sina.com.cn/jianyang
福建,南平,松溪,http://weather.sina.com.cn/songxi
福建,南平,政和,http://weather.sina.com.cn/zhenghe
福建,南平,建瓯,http://weather.sina.com.cn/jianou
甘肃,兰州,兰州,http://weather.sina.com.cn/lanzhou
甘肃,兰州,皋兰,http://weather.sina.com.cn/gaolan
甘肃,兰州,永登,http://weather.sina.com.cn/yongdeng
甘肃,兰州,榆中,http://weather.sina.com.cn/yuzhong
甘肃,定西,定西,http://weather.sina.com.cn/dingxi
甘肃,定西,通渭,http://weather.sina.com.cn/tongwei
甘肃,定西,陇西,http://weather.sina.com.cn/longxi
甘肃,定西,渭源,http://weather.sina.com.cn/weiyuan
甘肃,定西,临洮,http://weather.sina.com.cn/lintao
甘肃,定西,漳县,http://weather.sina.com.cn/zhangxian
甘肃,定西,岷县,http://weather.sina.com.cn/minxian
甘肃,定西,安定,http://weather.sina.com.cn/anding
甘肃,平凉,平凉,http://weather.sina.com.cn/pingliang
甘肃,平凉,泾川,http://weather.sina.com.cn/jingchuan
甘肃,平凉,灵台,http://weather.sina.com.cn/lingtai
甘肃,平凉,崇信,http://weather.sina.com.cn/chongxin
甘肃,平凉,华亭,http://weather.sina.com.cn/huating
甘肃,平凉,庄浪,http://weather.sina.com.cn/zhuanglang
甘肃,平凉,静宁,http://weather.sina.com.cn/jingning
甘肃,平凉,崆峒,http://weather.sina.com.cn/kongtong
甘肃,庆阳,庆阳,http://weather.sina.com.cn/qingyang
甘肃,庆阳,环县,http://weather.sina.com.cn/huanxian
甘肃,庆阳,华池,http://weather.sina.com.cn/huachi
甘肃,庆阳,合水,http://weather.sina.com.cn/heshui
甘肃,庆阳,正宁,http://weather.sina.com.cn/zhengning
甘肃,庆阳,宁县,http://weather.sina.com.cn/ningxian
甘肃,庆阳,镇原,http://weather.sina.com.cn/zhenyuan
甘肃,庆阳,庆城,http://weather.sina.com.cn/qingcheng
甘肃,武威,武威,http://weather.sina.com.cn/wuwei
甘肃,武威,民勤,http://weather.sina.com.cn/minqin
甘肃,武威,古浪,http://weather.sina.com.cn/gulang
甘肃,武威,天祝,http://weather.sina.com.cn/tianzhu
甘肃,金昌,金昌,http://weather.sina.com.cn/jinchang
甘肃,金昌,永昌,http://weather.sina.com.cn/yongchang
甘肃,张掖,张掖,http://weather.sina.com.cn/zhangye
甘肃,张掖,肃南,http://weather.sina.com.cn/sunan
甘肃,张掖,民乐,http://weather.sina.com.cn/minle
甘肃,张掖,临泽,http://weather.sina.com.cn/linze
甘肃,张掖,高台,http://weather.sina.com.cn/gaotai
甘肃,张掖,山丹,http://weather.sina.com.cn/shandan
甘肃,酒泉,酒泉,http://weather.sina.com.cn/jiuquan
甘肃,酒泉,金塔,http://weather.sina.com.cn/jinta
甘肃,酒泉,阿克塞,http://weather.sina.com.cn/akesai
甘肃,酒泉,瓜州,http://weather.sina.com.cn/guazhou
甘肃,酒泉,肃北,http://weather.sina.com.cn/subei
甘肃,酒泉,玉门,http://weather.sina.com.cn/yumen
甘肃,酒泉,敦煌,http://weather.sina.com.cn/dunhuang
甘肃,天水,天水,http://weather.sina.com.cn/tianshui
甘肃,天水,清水,http://weather.sina.com.cn/qingshui
甘肃,天水,秦安,http://weather.sina.com.cn/qinan
甘肃,天水,甘谷,http://weather.sina.com.cn/gangu
甘肃,天水,武山,http://weather.sina.com.cn/gansu_wushan
甘肃,天水,张家川,http://weather.sina.com.cn/zhangjiachuan
甘肃,天水,麦积,http://weather.sina.com.cn/maiji
甘肃,陇南,武都,http://weather.sina.com.cn/wudu
甘肃,陇南,成县,http://weather.sina.com.cn/chengxian
甘肃,陇南,文县,http://weather.sina.com.cn/wenxian
甘肃,陇南,宕昌,http://weather.sina.com.cn/dangchang
甘肃,陇南,康县,http://weather.sina.com.cn/kangxian
甘肃,陇南,西和,http://weather.sina.com.cn/xihe
甘肃,陇南,礼县,http://weather.sina.com.cn/gansu_lixian
甘肃,陇南,徽县,http://weather.sina.com.cn/huixian
甘肃,陇南,两当,http://weather.sina.com.cn/liangdang
甘肃,临夏,临夏,http://weather.sina.com.cn/linxia
甘肃,临夏,康乐,http://weather.sina.com.cn/kangle
甘肃,临夏,永靖,http://weather.sina.com.cn/yongjing
甘肃,临夏,广河,http://weather.sina.com.cn/guanghe
甘肃,临夏,和政,http://weather.sina.com.cn/hezheng
甘肃,临夏,东乡,http://weather.sina.com.cn/dongxiang
甘肃,临夏,积石山,http://weather.sina.com.cn/jishishan
甘肃,甘南,合作,http://weather.sina.com.cn/hezuo
甘肃,甘南,临潭,http://weather.sina.com.cn/lintan
甘肃,甘南,卓尼,http://weather.sina.com.cn/zhuoni
甘肃,甘南,舟曲,http://weather.sina.com.cn/zhouqu
甘肃,甘南,迭部,http://weather.sina.com.cn/diebu
甘肃,甘南,玛曲,http://weather.sina.com.cn/maqu
甘肃,甘南,碌曲,http://weather.sina.com.cn/luqu
甘肃,甘南,夏河,http://weather.sina.com.cn/xiahe
甘肃,白银,白银,http://weather.sina.com.cn/baiyin
甘肃,白银,靖远,http://weather.sina.com.cn/jingyuan
甘肃,白银,会宁,http://weather.sina.com.cn/huining
甘肃,白银,平川,http://weather.sina.com.cn/pingchuan
甘肃,白银,景泰,http://weather.sina.com.cn/jingtai
甘肃,嘉峪关,嘉峪关,http://weather.sina.com.cn/jiayuguan
广东,广州,广州,http://weather.sina.com.cn/guangzhou
广东,广州,番禺,http://weather.sina.com.cn/panyu
广东,广州,从化,http://weather.sina.com.cn/conghua
广东,广州,增城,http://weather.sina.com.cn/zengcheng
广东,广州,花都,http://weather.sina.com.cn/huadu
广东,韶关,韶关,http://weather.sina.com.cn/shaoguan
广东,韶关,乳源,http://weather.sina.com.cn/ruyuan
广东,韶关,始兴,http://weather.sina.com.cn/shixing
广东,韶关,翁源,http://weather.sina.com.cn/wengyuan
广东,韶关,乐昌,http://weather.sina.com.cn/lechang
广东,韶关,仁化,http://weather.sina.com.cn/renhua
广东,韶关,南雄,http://weather.sina.com.cn/nanxiong
广东,韶关,新丰,http://weather.sina.com.cn/guangdong_xinfeng
广东,韶关,曲江,http://weather.sina.com.cn/guangdong_qujiang
广东,韶关,浈江,http://weather.sina.com.cn/guangdong_zhenjiang
广东,韶关,武江,http://weather.sina.com.cn/guangdong_wujiang
广东,惠州,惠州,http://weather.sina.com.cn/huizhou
广东,惠州,博罗,http://weather.sina.com.cn/boluo
广东,惠州,惠阳,http://weather.sina.com.cn/huiyang
广东,惠州,惠东,http://weather.sina.com.cn/guangdong_huidong
广东,惠州,龙门,http://weather.sina.com.cn/longmen
广东,梅州,梅州,http://weather.sina.com.cn/meizhou
广东,梅州,兴宁,http://weather.sina.com.cn/xingning
广东,梅州,蕉岭,http://weather.sina.com.cn/jiaoling
广东,梅州,大埔,http://weather.sina.com.cn/dabu
广东,梅州,丰顺,http://weather.sina.com.cn/fengshun
广东,梅州,平远,http://weather.sina.com.cn/guangdong_pingyuan
广东,梅州,五华,http://weather.sina.com.cn/wuhua
广东,梅州,梅县,http://weather.sina.com.cn/guangdong_meixian
广东,汕头,汕头,http://weather.sina.com.cn/shantou
广东,汕头,潮阳,http://weather.sina.com.cn/guangdong_chaoyang
广东,汕头,澄海,http://weather.sina.com.cn/chenghai
广东,汕头,南澳,http://weather.sina.com.cn/guangdong_nanao
广东,深圳,深圳,http://weather.sina.com.cn/shenzhen
广东,珠海,珠海,http://weather.sina.com.cn/zhuhai
广东,珠海,斗门,http://weather.sina.com.cn/doumen
广东,珠海,金湾,http://weather.sina.com.cn/jinwan
广东,佛山,佛山,http://weather.sina.com.cn/foshan
广东,佛山,顺德,http://weather.sina.com.cn/shunde
广东,佛山,三水,http://weather.sina.com.cn/sanshui
广东,佛山,南海,http://weather.sina.com.cn/nanhai
广东,佛山,高明,http://weather.sina.com.cn/gaoming
广东,肇庆,肇庆,http://weather.sina.com.cn/zhaoqing
广东,肇庆,广宁,http://weather.sina.com.cn/guangning
广东,肇庆,四会,http://weather.sina.com.cn/sihui
广东,肇庆,德庆,http://weather.sina.com.cn/guangdong_deqing
广东,肇庆,怀集,http://weather.sina.com.cn/huaiji
广东,肇庆,封开,http://weather.sina.com.cn/fengkai
广东,肇庆,高要,http://weather.sina.com.cn/gaoyao
广东,湛江,湛江,http://weather.sina.com.cn/zhanjiang
广东,湛江,吴川,http://weather.sina.com.cn/guangdong_wuchuan
广东,湛江,雷州,http://weather.sina.com.cn/leizhou
广东,湛江,徐闻,http://weather.sina.com.cn/xuwen
广东,湛江,廉江,http://weather.sina.com.cn/guangdong_lianjiang
广东,湛江,赤坎,http://weather.sina.com.cn/chikan
广东,湛江,遂溪,http://weather.sina.com.cn/guangdong_suixi
广东,湛江,坡头,http://weather.sina.com.cn/potou
广东,湛江,霞山,http://weather.sina.com.cn/xiashan
广东,湛江,麻章,http://weather.sina.com.cn/mazhang
广东,江门,江门,http://weather.sina.com.cn/jiangmen
广东,江门,开平,http://weather.sina.com.cn/kaiping
广东,江门,新会,http://weather.sina.com.cn/xinhui
广东,江门,恩平,http://weather.sina.com.cn/enping
广东,江门,台山,http://weather.sina.com.cn/taishan
广东,江门,蓬江,http://weather.sina.com.cn/pengjiang
广东,江门,鹤山,http://weather.sina.com.cn/heshan
广东,江门,江海,http://weather.sina.com.cn/jianghai
广东,河源,河源,http://weather.sina.com.cn/heyuan
广东,河源,紫金,http://weather.sina.com.cn/zijin
广东,河源,连平,http://weather.sina.com.cn/lianping
广东,河源,和平,http://weather.sina.com.cn/heping
广东,河源,龙川,http://weather.sina.com.cn/longchuan
广东,河源,东源,http://weather.sina.com.cn/dongyuan
广东,清远,清远,http://weather.sina.com.cn/guangdong_qingyuan
广东,清远,连南,http://weather.sina.com.cn/liannan
广东,清远,连州,http://weather.sina.com.cn/lianzhou
广东,清远,连山,http://weather.sina.com.cn/lianshan
广东,清远,阳山,http://weather.sina.com.cn/yangshan
广东,清远,佛冈,http://weather.sina.com.cn/fogang
广东,清远,英德,http://weather.sina.com.cn/yingde
广东,清远,清新,http://weather.sina.com.cn/qingxin
广东,云浮,云浮,http://weather.sina.com.cn/yunfu
广东,云浮,罗定,http://weather.sina.com.cn/luoding
广东,云浮,新兴,http://weather.sina.com.cn/xinxing
广东,云浮,郁南,http://weather.sina.com.cn/yunan
广东,云浮,云安,http://weather.sina.com.cn/guangdong_yunan
广东,潮州,潮州,http://weather.sina.com.cn/chaozhou
广东,潮州,饶平,http://weather.sina.com.cn/raoping
广东,潮州,潮安,http://weather.sina.com.cn/chaoan
广东,东莞,东莞,http://weather.sina.com.cn/dongguan
广东,中山,中山,http://weather.sina.com.cn/zhongshan
广东,阳江,阳江,http://weather.sina.com.cn/yangjiang
广东,阳江,阳春,http://weather.sina.com.cn/yangchun
广东,阳江,阳东,http://weather.sina.com.cn/yangdong
广东,阳江,阳西,http://weather.sina.com.cn/yangxi
广东,揭阳,揭阳,http://weather.sina.com.cn/jieyang
广东,揭阳,揭西,http://weather.sina.com.cn/jiexi
广东,揭阳,普宁,http://weather.sina.com.cn/puning
广东,揭阳,惠来,http://weather.sina.com.cn/huilai
广东,揭阳,揭东,http://weather.sina.com.cn/jiedong
广东,茂名,茂名,http://weather.sina.com.cn/maoming
广东,茂名,高州,http://weather.sina.com.cn/gaozhou
广东,茂名,化州,http://weather.sina.com.cn/huazhou
广东,茂名,电白,http://weather.sina.com.cn/dianbai
广东,茂名,信宜,http://weather.sina.com.cn/guangdong_xinyi
广东,茂名,茂港,http://weather.sina.com.cn/maogang
广东,汕尾,汕尾,http://weather.sina.com.cn/shanwei
广东,汕尾,海丰,http://weather.sina.com.cn/haifeng
广东,汕尾,陆丰,http://weather.sina.com.cn/lufeng
广东,汕尾,陆河,http://weather.sina.com.cn/yunnan_luhe
广西,南宁,南宁,http://weather.sina.com.cn/nanning
广西,南宁,邕宁,http://weather.sina.com.cn/guangxi_yongning
广西,南宁,横县,http://weather.sina.com.cn/hengxian
广西,南宁,隆安,http://weather.sina.com.cn/longan
广西,南宁,马山,http://weather.sina.com.cn/mashan
广西,南宁,上林,http://weather.sina.com.cn/shanglin
广西,南宁,武鸣,http://weather.sina.com.cn/wuming
广西,南宁,宾阳,http://weather.sina.com.cn/binyang
广西,崇左,崇左,http://weather.sina.com.cn/chongzuo
广西,崇左,天等,http://weather.sina.com.cn/tiandeng
广西,崇左,龙州,http://weather.sina.com.cn/longzhou
广西,崇左,凭祥,http://weather.sina.com.cn/guangxi_pingxiang
广西,崇左,大新,http://weather.sina.com.cn/daxin
广西,崇左,扶绥,http://weather.sina.com.cn/fusui
广西,崇左,宁明,http://weather.sina.com.cn/ningming
广西,柳州,柳州,http://weather.sina.com.cn/liuzhou
广西,柳州,柳城,http://weather.sina.com.cn/liucheng
广西,柳州,鹿寨,http://weather.sina.com.cn/luzhai
广西,柳州,柳江,http://weather.sina.com.cn/liujiang
广西,柳州,融安,http://weather.sina.com.cn/rongan
广西,柳州,融水,http://weather.sina.com.cn/rongshui
广西,柳州,三江,http://weather.sina.com.cn/sanjiang
广西,来宾,来宾,http://weather.sina.com.cn/laibin
广西,来宾,忻城,http://weather.sina.com.cn/xincheng
广西,来宾,金秀,http://weather.sina.com.cn/jinxiu
广西,来宾,象州,http://weather.sina.com.cn/guangxi_xiangzhou
广西,来宾,武宣,http://weather.sina.com.cn/wuxuan
广西,来宾,合山,http://weather.sina.com.cn/guangxi_heshan
广西,桂林,桂林,http://weather.sina.com.cn/guilin
广西,桂林,龙胜,http://weather.sina.com.cn/longsheng
广西,桂林,永福,http://weather.sina.com.cn/yongfu
广西,桂林,临桂,http://weather.sina.com.cn/lingui
广西,桂林,兴安,http://weather.sina.com.cn/guangxi_xingan
广西,桂林,灵川,http://weather.sina.com.cn/guangxi_lingchuan
广西,桂林,全州,http://weather.sina.com.cn/guangxi_quanzhou
广西,桂林,灌阳,http://weather.sina.com.cn/guanyang
广西,桂林,阳朔,http://weather.sina.com.cn/yangshuo
广西,桂林,恭城,http://weather.sina.com.cn/gongcheng
广西,桂林,平乐,http://weather.sina.com.cn/pingle
广西,桂林,荔浦,http://weather.sina.com.cn/lipu
广西,桂林,资源,http://weather.sina.com.cn/ziyuan
广西,梧州,梧州,http://weather.sina.com.cn/wuzhou
广西,梧州,藤县,http://weather.sina.com.cn/tengxian
广西,梧州,苍梧,http://weather.sina.com.cn/cangwu
广西,梧州,蒙山,http://weather.sina.com.cn/mengshan
广西,梧州,岑溪,http://weather.sina.com.cn/cenxi
广西,贺州,贺州,http://weather.sina.com.cn/hezhou
广西,贺州,昭平,http://weather.sina.com.cn/zhaoping
广西,贺州,富川,http://weather.sina.com.cn/fuchuan
广西,贺州,钟山,http://weather.sina.com.cn/guangxi_zhongshan
广西,贵港,贵港,http://weather.sina.com.cn/guigang
广西,贵港,桂平,http://weather.sina.com.cn/guiping
广西,贵港,平南,http://weather.sina.com.cn/guangxi_pingnan
广西,玉林,玉林,http://weather.sina.com.cn/guangxi_yulin
广西,玉林,博白,http://weather.sina.com.cn/bobai
广西,玉林,北流,http://weather.sina.com.cn/beiliu
广西,玉林,容县,http://weather.sina.com.cn/guangxi_rongxian
广西,玉林,陆川,http://weather.sina.com.cn/luchuan
广西,玉林,兴业,http://weather.sina.com.cn/xingye
广西,百色,百色,http://weather.sina.com.cn/baise
广西,百色,那坡,http://weather.sina.com.cn/napo
广西,百色,田阳,http://weather.sina.com.cn/tianyang
广西,百色,德保,http://weather.sina.com.cn/debao
广西,百色,靖西,http://weather.sina.com.cn/jingxi
广西,百色,田东,http://weather.sina.com.cn/tiandong
广西,百色,平果,http://weather.sina.com.cn/pingguo
广西,百色,隆林,http://weather.sina.com.cn/longlin
广西,百色,西林,http://weather.sina.com.cn/xilin
广西,百色,乐业,http://weather.sina.com.cn/leye
广西,百色,凌云,http://weather.sina.com.cn/lingyun
广西,百色,田林,http://weather.sina.com.cn/tianlin
